img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:886763173;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170709_133632.jpg;x:846.878;y:809.865;tx:794.294;ty:816.792;
img;hash:-1242632339;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_113228.jpg;x:920.096;y:838.443;tx:916.577;ty:837.609;
img;hash:-1268007198;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00677.JPG;x:349.926;y:1377.496;tx:911.766;ty:858.688;
img;hash:-1805984045;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_205805.jpg;x:933.287;y:843.389;tx:935.115;ty:848.204;
img;hash:-1385621531;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00634.JPG;x:-361.997;y:-279.498;
img;hash:-1044616397;path:H:\pozemok Nova Bana\detaily\Full HD\P1110527.JPG;x:904.609;y:815.484;tx:914.233;ty:837.638;
img;hash:-1488028223;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171002_151427.jpg;x:901.186;y:843.493;tx:899.5;ty:849.961;
img;hash:-553716633;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01527.JPG;x:873.784;y:814.546;tx:835.71;ty:813.8;
img;hash:-647572487;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01040.JPG;x:711.122;y:581.052;tx:678.683;ty:651.121;
img;hash:1626397268;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_092048.jpg;x:689.651;y:687.971;tx:739.357;ty:799.81;
img;hash:-784139285;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170920_014125.jpg;x:931.41;y:843.583;tx:930.094;ty:858.711;
img;hash:2137998788;path:H:\pozemok Nova Bana\fotky\DSC09858.JPG;x:908.745;y:863.039;tx:940.272;ty:863.885;
img;hash:-1301493538;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00662.JPG;x:323.945;y:1330.406;tx:959.668;ty:533.925;
img;hash:-1805197614;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171004_132028.jpg;x:982.288;y:815.183;tx:981.429;ty:806.307;
img;hash:2090042918;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_195642.jpg;x:882.479;y:813.267;tx:932.787;ty:809.083;
img;hash:-979185899;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09746.JPG;x:908.257;y:824.38;tx:889.742;ty:825.199;
img;hash:444960829;path:H:\pozemok Nova Bana\fotky\DSC09684.JPG;x:933.171;y:899.579;tx:929.582;ty:872.147;
img;hash:-7707343;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09874.JPG;x:916.679;y:836.59;tx:882.084;ty:823.471;
img;hash:-352391103;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01598.JPG;x:835.504;y:824.811;tx:835.346;ty:813.011;
img;hash:1882946298;path:H:\pozemok Nova Bana\fotky\DSC_2616.JPG;x:971.65;y:721.634;tx:974.42;ty:720.24;
img;hash:1075391192;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0372.JPG;x:892.984;y:856.017;tx:892.483;ty:849.999;
img;hash:1044939904;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01214.JPG;x:938.204;y:814.173;tx:940.71;ty:793.196;
img;hash:-219400155;path:H:\pozemok Nova Bana\fotky\family\DSC_2422.JPG;x:968.11;y:724.869;tx:974.519;ty:720.657;
img;hash:1032988505;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_194804.jpg;x:792.34;y:716.345;tx:780.739;ty:715.229;
img;hash:-301964081;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01145.JPG;x:929.158;y:836.182;tx:931.127;ty:837.889;
img;hash:-666062180;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00367.JPG;x:930.228;y:854.733;tx:936.105;ty:855.889;
img;hash:-2085639809;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170918_104138.jpg;x:933.085;y:829.843;tx:907.116;ty:804.867;
img;hash:-522642936;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_125654.jpg;x:874.908;y:810.251;tx:811.709;ty:800.847;
img;hash:-963429312;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_151025.jpg;x:832.484;y:825.009;tx:838.16;ty:789.509;
img;hash:-550443547;path:H:\pozemok Nova Bana\fotky\DSC08735.JPG;x:945.25;y:805.46;tx:946.729;ty:859.513;
img;hash:801613085;path:H:\pozemok Nova Bana\detaily\DSC00118.JPG;x:511.366;y:533.226;tx:511.457;ty:538.511;
img;hash:-1067435333;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_032937.jpg;x:935.562;y:846.111;tx:935.562;ty:843.958;
img;hash:-593213884;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170923_214642.jpg;x:925.198;y:844.422;tx:935.346;ty:837.439;
img;hash:-1304844072;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01470.JPG;x:860.557;y:814.437;tx:834.904;ty:817.941;
img;hash:768862007;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170630_132246.jpg;x:910.967;y:816.661;tx:923.212;ty:815.281;
img;hash:1319658574;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_135635.jpg;x:909.94;y:816.727;tx:910.451;ty:815.789;
img;hash:-466198818;path:H:\pozemok Nova Bana\fotky\DSC08763.JPG;x:804.829;y:781.161;tx:845.2;ty:867.042;
img;hash:-2123863168;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171222_120805.jpg;x:932.629;y:842.289;tx:935.553;ty:848.138;
img;hash:-407245488;path:H:\pozemok Nova Bana\detaily\DSC09666.JPG;x:503.35;y:527.91;tx:515.044;ty:526.7;
img;hash:84492256;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_144304.jpg;x:938.077;y:893.139;tx:939.111;ty:939.265;
img;hash:878636717;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111607.jpg;x:916.554;y:834.534;tx:899.375;ty:840.347;
img;hash:-1530532301;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_182132.jpg;x:901.143;y:843.02;tx:899.997;ty:846.823;
img;hash:1196461479;path:H:\pozemok Nova Bana\detaily\DSC_2654.JPG;x:894.937;y:816.289;tx:884.23;ty:808.811;
img;hash:280689218;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00347.JPG;x:510.345;y:293.935;
img;hash:309385356;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00808.JPG;x:-349.829;y:-172.684;
img;hash:54806970;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01616.JPG;x:912.143;y:854.513;tx:903.676;ty:849.049;
img;hash:1888496530;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_191902.jpg;x:795.001;y:821.122;tx:756.649;ty:766.704;
img;hash:2023973796;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00536.JPG;x:342.9;y:300.121;tx:333.806;ty:349.831;
img;hash:316647896;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_155937.jpg;x:910.351;y:842.204;tx:904.803;ty:842.94;
img;hash:-1671485610;path:H:\pozemok Nova Bana\fotky\prerabka\strecha domceky\DSC01104.JPG;x:874.208;y:820.17;
img;hash:656026640;path:H:\pozemok Nova Bana\pohlady\P1110531.JPG;x:783.775;y:848.715;tx:887.869;ty:846.102;
img;hash:-436883714;path:H:\pozemok Nova Bana\fotky\DSC08774.JPG;x:827.633;y:823.866;tx:814.626;ty:865.29;
img;hash:1453374899;path:H:\pozemok Nova Bana\detaily\DSC09898.JPG;x:904.329;y:849.225;tx:903.484;ty:848.196;
img;hash:-518809081;path:H:\pozemok Nova Bana\fotky\DSC08748.JPG;x:938.215;y:912.023;tx:869.1;ty:922.159;
img;hash:510707046;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00879.JPG;x:513.99;y:32.154;tx:391.036;ty:17.766;
img;hash:-1029756535;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20170918_232448.jpg;x:925.171;y:843.035;tx:929.956;ty:843.917;
img;hash:-581851575;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00704.JPG;x:454.662;y:1083.586;tx:330.44;ty:956.116;
img;hash:-1357212671;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01455.JPG;x:855.86;y:814.963;tx:830.337;ty:821.049;
img;hash:-622931518;path:h:\pozemok Nova Bana\fotky\prerabka\voda\IMG_20170628_120154.jpg;x:525.264;y:318.029;tx:519.4;ty:311.642;
img;hash:-10918792;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00059.JPG;x:703.451;y:687.979;tx:749.413;ty:897.629;
img;hash:689345076;path:H:\pozemok Nova Bana\pohlady\P1110546.JPG;x:947.96;y:879.791;tx:949.473;ty:910.456;
img;hash:231352046;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175139.jpg;x:866.888;y:890.322;tx:860.111;ty:879.259;
img;hash:-201261274;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170919_165102.jpg;x:903.758;y:841.052;tx:900.479;ty:846.441;
img;hash:307153252;path:H:\pozemok Nova Bana\detaily\DSC_2554.JPG;x:892.576;y:857.942;tx:891.459;ty:847.154;
img;hash:396217526;path:H:\pozemok Nova Bana\detaily\DSC09738.JPG;x:901.384;y:839.109;tx:899.947;ty:832.612;
img;hash:-2102257249;path:H:\pozemok Nova Bana\fotky\DSC09873.JPG;x:911.572;y:847.939;tx:911.205;ty:859.447;
img;hash:-554179110;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00262.JPG;x:939.611;y:814.678;tx:956.984;ty:894.246;
img;hash:1246265722;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01285.JPG;x:947.835;y:841.483;tx:949.154;ty:851.906;
img;hash:359296606;path:H:\pozemok Nova Bana\fotky\DSC09654.JPG;x:912.381;y:829.87;tx:904.277;ty:842.077;
img;hash:-789972015;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\DSC01697.JPG;x:933.364;y:844.085;tx:935.692;ty:844.751;
img;hash:1281496921;path:H:\pozemok Nova Bana\detaily\budovy zdnuka\P1110504.JPG;x:934.494;y:855.088;tx:929.034;ty:859.012;
img;hash:1589183877;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_170807.jpg;x:898.245;y:853.882;tx:895.33;ty:847.517;
img;hash:-550759315;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00719.JPG;x:453.038;y:1042.991;tx:794.851;ty:825.399;
img;hash:187027553;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01125.JPG;x:940.447;y:802.248;tx:944.642;ty:815.921;
img;hash:-413467617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00760.JPG;x:943.451;y:793.06;tx:928.709;ty:786.635;
img;hash:1030006306;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123940.jpg;x:944.444;y:830.06;tx:921.817;ty:826.202;
img;hash:-1031407155;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_172254.jpg;x:898.586;y:968.869;tx:877.472;ty:837.637;
img;hash:-583354763;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00391.JPG;x:929.682;y:857.124;tx:924.782;ty:851.251;
img;hash:-879447868;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_084501.jpg;x:919.744;y:836.454;tx:919.47;ty:833.282;
img;hash:766453495;path:H:\pozemok Nova Bana\detaily\DSC00101.JPG;x:913.187;y:792.902;tx:923.865;ty:791.862;
img;hash:389995621;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00832.JPG;x:-348.664;y:-165.691;
img;hash:-2104657455;path:H:\pozemok Nova Bana\detaily\DSC09940.JPG;x:515.151;y:526.586;
img;hash:1816893204;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130258.jpg;x:897.706;y:880.151;tx:897.77;ty:855.483;
img;hash:1120881070;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00893.JPG;x:539.534;y:284.438;
img;hash:-1266200604;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00679.JPG;x:316.638;y:1333.653;tx:897.964;ty:1391.299;
img;hash:-326092804;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00792.JPG;x:913.483;y:811.914;tx:908.415;ty:806.904;
img;hash:1193376847;path:H:\pozemok Nova Bana\detaily\DSC08541.JPG;x:874.108;y:813.316;tx:880.417;ty:807.666;
img;hash:-1380981025;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00188.JPG;x:531.707;y:328.979;tx:791.215;ty:798.444;
img;hash:-2125899208;path:H:\pozemok Nova Bana\detaily\DSC09938.JPG;x:513.43;y:529.194;tx:514.583;ty:526.725;
img;hash:-380526045;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00775.JPG;x:861.767;y:809.431;tx:836.694;ty:812.929;
img;hash:1084599255;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171222_211302.jpg;x:932.766;y:843.218;tx:934.349;ty:847.45;
img;hash:839686527;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_103002.jpg;x:919.372;y:826.766;tx:938.282;ty:826.394;
img;hash:1176554836;path:H:\pozemok Nova Bana\fotky\zdroje\DSC09812.JPG;x:917.547;y:857.546;
img;hash:-1442127490;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00754.JPG;x:932.92;y:851.249;tx:932.18;ty:858.766;
img;hash:1252045273;path:H:\pozemok Nova Bana\detaily\DSC09827.JPG;x:918.471;y:837.303;tx:916.535;ty:833.095;
img;hash:-770885263;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170910_130820.jpg;x:943.529;y:821.577;tx:935.345;ty:779.22;
img;hash:-399854762;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171005_180136.jpg;x:903.453;y:892.109;tx:902.308;ty:899.458;
img;hash:-1353214936;path:H:\pozemok Nova Bana\fotky\DSC09928.JPG;x:918.812;y:859.289;tx:918.22;ty:852.784;
img;hash:-727773410;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01014.JPG;x:831.387;y:826.338;tx:812.611;ty:850.77;
img;hash:-370474391;path:H:\pozemok Nova Bana\detaily\DSCF0372.JPG;x:903.248;y:827.063;tx:911.482;ty:846.147;
img;hash:1388333383;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170911_090546.jpg;x:867.994;y:814.051;tx:887.213;ty:812.775;
img;hash:-1303021094;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01472.JPG;x:856.71;y:814.157;tx:834.437;ty:813.534;
img;hash:53000376;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01614.JPG;x:912.289;y:855.884;tx:904.266;ty:858.69;
img;hash:1194654885;path:H:\pozemok Nova Bana\detaily\DSC_2652.JPG;x:894.311;y:817.146;tx:912.069;ty:804.462;
img;hash:-464359488;path:H:\pozemok Nova Bana\fotky\DSC08765.JPG;x:729.798;y:807.457;tx:705.582;ty:705.814;
img;hash:446800191;path:H:\pozemok Nova Bana\fotky\DSC09686.JPG;x:939.005;y:900.614;tx:870.874;ty:950.34;
img;hash:743532529;path:H:\pozemok Nova Bana\pohlady\P1110563.JPG;x:966.828;y:730.179;tx:955.514;ty:748.401;
img;hash:-1704336950;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170918_104227.jpg;x:942.964;y:829.595;tx:933.096;ty:848.252;
img;hash:-1655580939;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180106_131920.jpg;x:934.739;y:847.127;tx:934.478;ty:847.224;
img;hash:-1185209602;path:H:\pozemok Nova Bana\fotky\DSC09984.JPG;x:543.323;y:357.876;tx:815.643;ty:1272.039;
img;hash:-1416835031;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_102935.jpg;x:912.432;y:833.007;tx:899.577;ty:847.167;
img;hash:-435511904;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00899.JPG;x:935.166;y:850.545;tx:934.571;ty:858.623;
img;hash:1884752892;path:H:\pozemok Nova Bana\fotky\DSC_2618.JPG;x:966.523;y:732.559;tx:943.349;ty:750.26;
img;hash:-1387444509;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00632.JPG;x:-344.813;y:-283.542;
img;hash:-261858357;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\IMG_20170918_232505.jpg;x:924.301;y:839.563;tx:932.011;ty:843.632;
img;hash:799773723;path:H:\pozemok Nova Bana\detaily\DSC00116.JPG;x:510.079;y:532.459;tx:511.592;ty:538.894;
img;hash:2138289346;path:H:\pozemok Nova Bana\fotky\DSC09856.JPG;x:908.639;y:863.25;tx:940.801;ty:934.24;
img;hash:1748370311;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170918_151256.jpg;x:858.786;y:824.332;tx:841.678;ty:828.477;
img;hash:-409084882;path:H:\pozemok Nova Bana\detaily\DSC09664.JPG;x:518.429;y:312.433;tx:519.634;ty:309.928;
img;hash:29850226;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00751.JPG;x:925.494;y:841.893;tx:932.321;ty:847.249;
img;hash:1218769681;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_033015.jpg;x:933.348;y:844.202;tx:934.465;ty:847.208;
img;hash:-608759807;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00245.JPG;x:909.334;y:861.682;tx:946.072;ty:994.505;
img;hash:1160322719;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01255.JPG;x:941.106;y:808.236;tx:951.001;ty:781.586;
img;hash:1821202235;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124111.jpg;x:900.592;y:805.423;tx:893.247;ty:806.424;
img;hash:-694420190;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01029.JPG;x:830.708;y:818.647;tx:703.8;ty:968.176;
img;hash:1450380751;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112724.jpg;x:904.153;y:841.466;tx:900.686;ty:846.31;
img;hash:-1723276659;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171004_132054.jpg;x:978.852;y:798.385;tx:974.843;ty:803.062;
img;hash:-201820109;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120732.jpg;x:893.751;y:856.345;tx:895.888;ty:852.783;
img;hash:-298043919;path:H:\pozemok Nova Bana\fotky\prerabka\povala kuchyna\DSC01147.JPG;x:928.926;y:836.026;tx:932.382;ty:848.196;
img;hash:-140055448;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170919_165126.jpg;x:899.092;y:848.784;tx:895.556;ty:849.289;
img;hash:-1773597306;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_135623.jpg;x:947.078;y:810.669;tx:948.458;ty:811.035;
img;hash:446726513;path:H:\pozemok Nova Bana\detaily\DSC09753.JPG;x:933.147;y:846.256;tx:935.825;ty:844.592;
img;hash:-2112403002;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar dole\DSC09838.JPG;x:857.154;y:891.691;tx:850.565;ty:893.843;
img;hash:-1141919685;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170714_120619.jpg;x:906.415;y:836.812;tx:907.112;ty:846.065;
img;hash:1006966738;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130630.jpg;x:898.219;y:848.948;tx:899.5;ty:840.554;
img;hash:1934760069;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171002_173827.jpg;x:892.944;y:862.616;tx:894.421;ty:850.802;
img;hash:1817696128;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_232722.jpg;x:926.915;y:853.448;tx:925.985;ty:851.246;
img;hash:1550530486;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00414.JPG;x:925.441;y:842.01;tx:924.976;ty:837.532;
img;hash:1282672554;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00938.JPG;x:844.286;y:808.512;tx:824.291;ty:990.66;
img;hash:1077607386;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0374.JPG;x:895.909;y:856.184;tx:896.327;ty:852.172;
img;hash:276106134;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00482.JPG;x:929.989;y:848.766;tx:926.253;ty:851.476;
img;hash:529233006;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065457.jpg;x:805.634;y:815.54;tx:760.184;ty:835.706;
img;hash:1046762882;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01216.JPG;x:941.898;y:814.041;tx:943.085;ty:833.039;
img;hash:619855637;path:H:\pozemok Nova Bana\fotky\prerabka\internet\IMG_20170911_132620.jpg;x:929.731;y:847.439;tx:925.353;ty:847.604;
img;hash:1963818725;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01327.JPG;x:878.665;y:819.623;tx:878.467;ty:831.502;
img;hash:-497567300;path:H:\pozemok Nova Bana\fotky\DSC08750.JPG;x:895.993;y:916.601;tx:871.431;ty:921.442;
img;hash:-2104956552;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00590.JPG;x:-334.705;y:-304.768;tx:-340.77;ty:-43.987;
img;hash:-403694590;path:H:\pozemok Nova Bana\fotky\DSC08789.JPG;x:940.497;y:902.311;tx:936.495;ty:859.586;
img;hash:2104059549;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00560.JPG;x:-107.28;y:105.609;
img;hash:-552282909;path:H:\pozemok Nova Bana\fotky\DSC08733.JPG;x:961.615;y:743.668;tx:948.023;ty:748.198;
img;hash:-2125972801;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170915_163150.jpg;x:909.905;y:815.136;tx:917.779;ty:805.044;
img;hash:-2048537063;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC09855.JPG;x:929.448;y:843.674;tx:930.402;ty:859.051;
img;hash:771773949;path:H:\pozemok Nova Bana\detaily\DSC00107.JPG;x:508.002;y:529.184;tx:513.263;ty:527.197;
img;hash:-633219514;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170713_175043.jpg;x:932.3;y:896.96;tx:907.684;ty:882.993;
img;hash:-798327706;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_123724.jpg;x:914.675;y:824.163;tx:919.676;ty:822.352;
img;hash:1027383600;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_171048.jpg;x:928.751;y:767.306;tx:902.93;ty:770.468;
img;hash:357456220;path:H:\pozemok Nova Bana\fotky\DSC09652.JPG;x:905.216;y:808.738;tx:909.502;ty:819.936;
img;hash:884103328;path:H:\pozemok Nova Bana\fotky\DSC00075.JPG;x:828.465;y:883.413;tx:439.245;ty:1161.982;
img;hash:-1433483622;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171002_151444.jpg;x:897.092;y:848.034;tx:899.256;ty:849.837;
img;hash:474538077;path:H:\pozemok Nova Bana\fotky\DSC09695.JPG;x:943.847;y:854.429;tx:937.448;ty:849.492;
img;hash:1859633856;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124129.jpg;x:896.029;y:806.313;
img;hash:1248089724;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01287.JPG;x:945.528;y:840.561;tx:947.175;ty:881.327;
img;hash:-363628981;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170916_170022.jpg;x:886.194;y:818.922;tx:862.223;ty:810.888;
img;hash:134267929;path:H:\pozemok Nova Bana\fotky\DSC_2426.JPG;x:939.089;y:822.148;tx:948.464;ty:879.539;
img;hash:-2124751552;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00587.JPG;x:-334.739;y:-312.036;tx:-337.198;ty:-47.713;
img;hash:1518868116;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00401.JPG;x:924.323;y:839.672;tx:926.345;ty:848.412;
img;hash:-198154223;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09934.JPG;x:929.141;y:773.122;tx:906.555;ty:759.336;
img;hash:951895188;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_130610.jpg;x:898.155;y:849.012;tx:898.795;ty:835.172;
img;hash:1021472968;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_111659.jpg;x:907.367;y:815.389;tx:902.02;ty:840.899;
img;hash:2015183920;path:H:\pozemok Nova Bana\detaily\01 RD\2NP\P1110511.JPG;x:912.661;y:848.33;tx:904.116;ty:859.846;
img;hash:-2102514047;path:H:\pozemok Nova Bana\fotky\DSC09875.JPG;x:929.587;y:861.663;tx:895.732;ty:967.566;
img;hash:366193148;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170920_162958.jpg;x:902.627;y:833.966;tx:888.585;ty:813.826;
img;hash:316690127;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20171002_164031.jpg;x:895.447;y:856.113;tx:896.044;ty:889.446;
img;hash:1903000921;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_093855.jpg;x:804.295;y:885.642;tx:833.598;ty:954.253;
img;hash:1999747846;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170920_175052.jpg;x:894.647;y:806.552;tx:893.737;ty:802.611;
img;hash:-547445914;path:H:\pozemok Nova Bana\fotky\DSC08738.JPG;x:943.201;y:808.48;tx:936.204;ty:797.166;
img;hash:-1271285757;path:H:\pozemok Nova Bana\fotky\DSC09954.JPG;x:948.59;y:824.649;tx:955.006;ty:820.983;
img;hash:1122705104;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00895.JPG;x:541.618;y:282.771;
img;hash:1075706913;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01224.JPG;x:939.866;y:830.191;tx:924.171;ty:830.91;
img;hash:-759402756;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01001.JPG;x:949.727;y:877.327;tx:935.277;ty:783.169;
img;hash:-551705761;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00265.JPG;x:943.259;y:843.517;tx:948.471;ty:889.729;
img;hash:-2128560795;path:H:\pozemok Nova Bana\fotky\DSC09868.JPG;x:908.852;y:860.366;tx:914.639;ty:910.588;
img;hash:-1440303520;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00756.JPG;x:932.725;y:851.161;tx:924.438;ty:855.107;
img;hash:775045756;path:H:\pozemok Nova Bana\detaily\DSC00108.JPG;x:505.969;y:527.107;tx:517.825;ty:526.836;
img;hash:-620980558;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170910_184311.jpg;x:910.972;y:836.744;tx:911.089;ty:845.993;
img;hash:1081285671;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00416.JPG;x:930.698;y:861.034;tx:930.02;ty:875.871;
